ID	ResearchGroup	Year	Date	Sreg	Reg	Lat	Lon	Calf
364	HSU-DG	2010	25-Nov-10	NCA	2	41.7183	-124.1916	0
364	HSU-DG	2010	25-Nov-10	NCA	2	41.7166	-124.1933	0
364	HSU-DG	2010	25-Nov-10	NCA	2	41.7133	-124.195	0
364	HSU-JKJ	2010	17-Oct-10	NCA	2	41.7482	-124.2251	0
364	HSU-JKJ	2010	31-Dec-10	NCA	2	41.732	-124.204	0
364	HSU-JKJ	2011	10-Jan-11	NCA	2	41.778	-124.273	0
364	HSU-JKJ	2011	28-Aug-11	SOR	3	42.691	-124.469	0
364	HSU-JKJ	2011	28-Aug-11	SOR	3	42.691	-124.469	0
364	HSU-JKJ	2011	7-Nov-11	NCA	2	41.753	-124.236	0
364	HSU-JKJ	2011	5-Dec-11	NCA	2	41.783	-124.278	0
364	HSU-JKJ	2011	6-Dec-11	NCA	2	41.779	-124.283	0
364	HSU-PDG	2011	2-Aug-11	SOR	3	42.8166	-124.5777	0
364	HSU-PDG	2011	2-Aug-11	SOR	3	42.8333	-124.573	0
364	HSU-PDG	2011	6-Dec-11	NCA	2	41.7833	-124.2841	0
364	HSU-PDG	2011	6-Dec-11	NCA	2	41.7833	-124.2841	0
364	HSU-PDG	2011	7-Dec-11	NCA	2	41.75	-124.2378	0
364	MAKAH	2010	6-Oct-10	OR	4	44.8046	-124.0733	0
364	NMML	2009	17-Jun-09	NWA	6	48.1833	-124.7345	0
364	OWC	2007	19-Aug-07	OR	4	44.805	-124.0666	0
364	OWC	2007	17-Oct-07	OR	4	44.805	-124.0666	0
364	OWC	2007	17-Oct-07	OR	4	44.805	-124.0666	0
364	OWC	2007	17-Oct-07	OR	4	44.805	-124.0666	0
365	CRC	1999	30-Oct-99	NCA	2	41.7845	-124.2666667	0
365	CRC	2002	6-Sep-02	SOR	3	42.8385	-124.5776667	0
365	CRC	2002	6-Sep-02	SOR	3	42.8245	-124.5925	0
365	CRC	2008	20-Oct-08	NCA	2	41.7565	-124.2336	0
365	CRC	2010	18-Sep-10	NCA	2	41.5196	-124.097	0
365	CRC	2010	18-Sep-10	NCA	2	41.5265	-124.0958	0
365	CRC	2003	5-Sep-03	SOR	3	42.82566667	-124.5815	0
365	CRC	2003	9-Nov-03	NCA	2	41.79	-124.275	0
365	CRC	2003	9-Nov-03	NCA	2	41.79066667	-124.2763333	0
365	HSU	2000	26-Oct-00	NCA	2	41.73333333	-124.1833333	0
365	HSU	2001	3-Jul-01	NCA	2	41.55066667	-124.1006667	0
365	HSU	2001	10-Jul-01	NCA	2	41.95	-124.2166667	0
365	HSU	2001	16-Sep-01	NCA	2	41.55	-124.1	0
365	HSU	2002	14-Jun-02	NCA	2	41.2	-124.1666667	0
365	HSU	2002	22-Sep-02	NCA	2	41.80133333	-124.334	0
365	HSU-DG	2010	22-Jun-10	NCA	2	41.4533	-124.08	0
365	HSU-JKJ	2010	29-Oct-10	NCA	2	41.8172	-124.3152	0
365	HSU-JKJ	2011	18-Oct-11	NCA	2	41.693	-124.254	0
365	HSU-JKJ	2011	29-Oct-11	NCA	2	41.722	-124.202	0
365	HSU-JKJ	2011	29-Oct-11	NCA	2	41.68	-124.17	0
365	HSU-JKJ	2011	30-Oct-11	NCA	2	41.741	-124.247	0
365	HSU-JKJ	2011	20-Nov-11	NCA	2	41.568	-124.123	0
365	HSU-PDG	2011	29-Jun-11	NCA	2	41.5166	-124.1034	0
365	HSU-PDG	2011	25-Jul-11	NCA	2	41.55	-124.1104	0
365	HSU-PDG	2011	25-Jul-11	NCA	2	41.5666	-124.1174	0
365	HSU-PDG	2011	14-Aug-11	NCA	2	41.59	-124.1301	0
365	HSU-PDG	2011	14-Aug-11	NCA	2	41.59	-124.1301	0
365	HSU-PDG	2011	18-Sep-11	NCA	2	41.5666	-124.1121	0
365	HSU-PDG	2011	18-Sep-11	NCA	2	41.5666	-124.1121	0
365	HSU-PDG	2011	20-Sep-11	NCA	2	41.5666	-124.1125	0
365	HSU-PDG	2011	21-Sep-11	NCA	2	41.5333	-124.0917	0
365	HSU-PDG	2011	21-Sep-11	NCA	2	41.5333	-124.0917	0
365	HSU-PDG	2011	17-Oct-11	NCA	2	41.6666	-124.2291	0
365	HSU-PDG	2011	17-Oct-11	NCA	2	41.6666	-124.2291	0
366	CERF	2011	10-Sep-11	WVI	11	49.4105	-126.6077	0
366	CRC	1999	12-Oct-99	OR	4	44.6335	-124.0841667	0
366	CRC	2001	17-Aug-01	OR	4	44.74733333	-124.0776667	0
366	CRC	2002	14-Oct-02	SOR	3	42.8295	-124.5846667	0
366	HSU-DG	2009	13-Dec-09	NCA	2	41.7366	-124.2033	0
366	HSU-DG	2010	25-Nov-10	NCA	2	41.7483	-124.2233	0
366	HSU-DG	2010	25-Nov-10	NCA	2	41.7483	-124.2233	0
366	HSU-DG	2010	25-Nov-10	NCA	2	41.755	-124.235	0
366	HSU-JKJ	2011	5-Jan-11	NCA	2	41.732	-124.204	0
366	HSU-JKJ	2011	5-Jan-11	NCA	2	41.757	-124.252	0
366	HSU-JKJ	2011	10-Jan-11	NCA	2	41.757	-124.252	0
366	HSU-JKJ	2011	14-Jan-11	NCA	2	41.751	-124.227	0
366	HSU-JKJ	2011	15-Jan-11	NCA	2	41.754	-124.235	0
366	HSU-JKJ	2011	15-Jan-11	NCA	2	41.754	-124.235	0
366	HSU-JKJ	2011	20-Jan-11	NCA	2	41.803	-124.273	0
366	HSU-JKJ	2011	31-Jan-11	NCA	2	41.803	-124.283	0
366	HSU-JKJ	2011	7-Nov-11	NCA	2	41.753	-124.236	0
366	HSU-JKJ	2011	8-Nov-11	NCA	2	41.615	-124.148	0
366	HSU-PDG	2011	11-Feb-11	NCA	2	41.6	-124.1289	0
366	HSU-PDG	2011	11-Feb-11	NCA	2	41.6	-124.1289	0
366	HSU-PDG	2011	11-Feb-11	NCA	2	41.65	-124.1375	0
366	MAKAH	2010	6-Oct-10	OR	4	44.8046	-124.0733	0
366	MAKAH	2010	7-Oct-10	OR	4	44.8033	-124.0783	0
366	Opp-Pasztor	2011	20-Aug-11	WVI	11	49.6166	-126.7819	0
366	Uvic	2002	3-Jul-02	WVI	11	49.66233333	-126.8826667	0
367	CRC	1999	10-Apr-99	GH+	5	46.91766667	-124.0848333	0
367	CRC	1999	10-Apr-99	GH+	5	46.93333333	-124.0846667	0
367	CRC	1999	17-Apr-99	GH+	5	46.91733333	-124.0671667	0
367	CRC	1999	18-Apr-99	GH+	5	46.93383333	-124.0676667	0
367	CRC	1999	18-Apr-99	GH+	5	46.93383333	-124.0676667	0
367	CRC	1999	25-Apr-99	GH+	5	46.95116667	-124.084	0
368	BG	2002	11-Jun-02	SVI	10	48.66783333	-124.859	0
368	BG	2002	15-Jun-02	SVI	10	48.73333333	-125.1166667	0
368	CRC	1999	14-Mar-99	GH+	5	46.91683333	-124.1005	0
368	CRC	1999	18-Apr-99	GH+	5	46.93483333	-124.0848333	0
368	CRC	1999	16-Jul-99	GH+	5	46.91666667	-124.1166667	0
368	CRC	2000	19-Apr-00	GH+	5	46.93416667	-124.0675	0
368	CRC	2000	19-Apr-00	GH+	5	46.934	-124.0666667	0
368	CRC	2000	19-May-00	GH+	5	46.91783333	-124.0345	0
368	CRC	2000	19-May-00	GH+	5	46.9335	-124.0501667	0
368	CRC	2000	19-May-00	GH+	5	46.934	-124.067	0
368	CRC	2000	22-May-00	GH+	5	46.951	-124.1001667	0
368	CRC	2001	21-May-01	GH+	5	46.92983333	-124.1855	0
368	CRC	2001	13-Jun-01	GH+	5	46.9555	-124.0868333	0
368	CRC	2002	17-Aug-02	SOR	3	42.744	-124.519	0
368	CRC	2004	11-Oct-04	GH+	5	46.9491	-124.0966	0
368	HSU-JKJ	2011	21-Jan-11	NCA	2	41.792	-124.306	0
368	HSU-JKJ	2011	21-Jan-11	NCA	2	41.792	-124.306	0
368	HSU-JKJ	2011	24-Jan-11	NCA	2	41.792	-124.304	0
368	HSU-JKJ	2011	24-Jan-11	NCA	2	41.792	-124.304	0
368	HSU-JKJ	2011	24-Jan-11	NCA	2	41.792	-124.304	0
368	HSU-PDG	2011	4-Jun-11	NCA	2	41.6166	-124.1461	0
368	HSU-PDG	2011	4-Jun-11	NCA	2	41.6166	-124.1394	0
368	HSU-PDG	2011	4-Jun-11	NCA	2	41.6166	-124.1334	0
368	HSU-PDG	2011	14-Aug-11	NCA	2	41.59	-124.1301	0
368	HSU-PDG	2011	14-Aug-11	NCA	2	41.59	-124.1301	0
368	HSU-PDG	2011	14-Aug-11	NCA	2	41.59	-124.1301	0
368	HSU-PDG	2011	18-Sep-11	NCA	2	41.5666	-124.1121	0
368	HSU-PDG	2011	18-Sep-11	NCA	2	41.5666	-124.1128	0
368	HSU-PDG	2011	18-Sep-11	NCA	2	41.5666	-124.1223	0
368	HSU-PDG	2011	20-Sep-11	NCA	2	41.5833	-124.1166	0
368	HSU-PDG	2011	30-Sep-11	NCA	2	41.5833	-124.139	0
368	HSU-PDG	2011	14-Oct-11	NCA	2	41.5833	-124.1253	0
368	HSU-PDG	2011	14-Oct-11	NCA	2	41.5833	-124.1253	0
368	HSU-PDG	2011	15-Oct-11	NCA	2	41.5666	-124.1198	0
368	HSU-PDG	2011	15-Oct-11	NCA	2	41.5833	-124.1122	0
368	HSU-PDG	2011	8-Nov-11	NCA	2	41.6666	-124.2355	0
368	MAKAH	2010	6-Oct-10	OR	4	44.8046	-124.0733	0
369	CRC	1999	25-Apr-99	GH+	5	46.91783333	-124.0505	0
371	CRC	1999	20-May-99	NWA	6	47.98333333	-124.7168333	0
371	CRC	1999	20-May-99	NWA	6	47.98366667	-124.7171667	0
372	BC	2011	16-Jun-11	SVI	10	48.8948	-125.4556	0
372	BC	2011	18-Jun-11	SVI	10	48.8996	-125.3811	0
372	BC	2011	25-Jun-11	SVI	10	48.9096	-125.4743	0
372	BC	2011	28-Jun-11	SVI	10	48.88	-125.3721	0
372	BC	2011	1-Jul-11	SVI	10	48.882	-125.3895	0
372	BC	2011	2-Jul-11	SVI	10	48.8851	-125.3893	0
372	BC	2011	12-Jul-11	SVI	10	48.8751	-125.3783	0
372	BC	2011	15-Jul-11	SVI	10	48.8803	-125.3845	0
372	BC	2011	19-Jul-11	SVI	10	48.8765	-125.3773	0
372	BC	2011	21-Jul-11	SVI	10	48.8748	-125.3743	0
372	BC	2011	22-Jul-11	SVI	10	48.8538	-125.3613	0
372	BC	2011	23-Jul-11	SVI	10	48.8765	-125.3753	0
372	BC	2011	25-Jul-11	SVI	10	48.8823	-125.3718	0
372	BG	2004	25-Jun-04	SVI	10	48.71766667	-125.2128333	0
372	BG	2004	30-Jun-04	SVI	10	48.6875	-124.9305	0
372	BG	2005	7-Jul-05	SVI	10	48.65833333	-124.8341667	0
372	BG	2005	13-Jul-05	WVI	11	NA	NA	0
372	BG	2005	13-Aug-05	SVI	10	48.86516667	-125.4105	0
372	BG	2009	10-Jul-09	SVI	10	48.7	-124.98	0
372	BG	2009	10-Jul-09	SVI	10	48.7	-124.98	0
372	BG	2009	14-Aug-09	SVI	10	48.63	-124.79	0
372	BG	2010	14-Aug-10	SVI	10	48.6577	-124.8351	0
372	BG	2010	14-Aug-10	SVI	10	48.6184	-124.772	0
372	BG	2010	20-Aug-10	SVI	10	48.7471	-125.162	0
372	BG	2010	26-Aug-10	SVI	10	48.7718	-125.1948	0
372	BG	2010	4-Sep-10	SVI	10	48.6353	-124.7953	0
372	BG	2011	17-Jul-11	SVI	10	48.7172	-125.0877	0
372	BG	2011	18-Jul-11	SVI	10	48.718	-125.0925	0
372	BG	2011	27-Jul-11	SVI	10	48.8125	-125.1821	0
372	BG	2011	28-Jul-11	SVI	10	48.7012	-124.9886	0
372	BG	2011	5-Aug-11	SVI	10	48.717	-125.0645	0
372	BG	2011	5-Aug-11	SVI	10	48.8209	-125.1674	0
372	BG	2011	5-Aug-11	SVI	10	48.7749	-125.1666	0
372	BG	2011	10-Aug-11	SVI	10	48.8369	-125.1469	0
372	BG	2011	11-Aug-11	SVI	10	48.7669	-125.1876	0
372	BG	2011	11-Aug-11	SVI	10	48.7435	-125.1166	0
372	BG	2011	13-Aug-11	SVI	10	48.7793	-125.1872	0
372	BG	2011	14-Aug-11	SVI	10	48.7826	-125.2169	0
372	BG	2011	17-Aug-11	SVI	10	48.7366	-125.1293	0
372	BG	2011	17-Aug-11	SVI	10	48.8187	-125.1732	0
372	BG	2011	21-Aug-11	SVI	10	48.7077	-125.0174	0
372	BG	2011	23-Aug-11	SVI	10	48.7069	-125.0108	0
372	BG	2011	4-Sep-11	SVI	10	48.6959	-124.9713	0
372	BG	2011	6-Sep-11	SVI	10	48.6959	-124.9713	0
372	BG	2011	9-Sep-11	SVI	10	48.6959	-124.9692	0
372	BG	1999	26-Jun-99	SVI	10	48.718	-125.0981667	0
372	BG	1999	2-Jul-99	SVI	10	48.7175	-125.0853333	0
372	BG	1999	6-Jul-99	SVI	10	48.69116667	-124.9423333	0
372	BG	1999	7-Jul-99	SVI	10	48.6995	-124.961	0
372	BG	1999	8-Jul-99	SVI	10	48.71583333	-125.0403333	0
372	BG	1999	17-Jul-99	SVI	10	48.68783333	-124.9253333	0
372	BG	1999	17-Jul-99	SVI	10	48.709	-125.01	0
372	BG	1999	23-Jul-99	SVI	10	48.68083333	-124.9108333	0
372	BG	1999	24-Jul-99	SVI	10	48.704	-124.9846667	0
372	BG	1999	27-Jul-99	SVI	10	48.717	-125.0496667	0
372	BG	1999	28-Jul-99	SVI	10	48.67983333	-124.9111667	0
372	BG	1999	30-Jul-99	SVI	10	48.5825	-124.6798333	0
372	BG	1999	31-Jul-99	SVI	10	48.69916667	-124.9611667	0
372	BG	1999	7-Aug-99	SVI	10	48.69	-124.9273333	0
372	BG	1999	13-Aug-99	SVI	10	48.5925	-124.7193333	0
372	BG	2000	6-Sep-00	SVI	10	48.8475	-125.3471667	0
372	BG	2003	28-Jul-03	SVI	10	48.759	-125.1685	0
372	BG	2003	14-Aug-03	SVI	10	48.6065	-124.7498333	0
372	CERF	2003	15-Jul-03	NBC	12	51.28333333	-127.8	0
372	CERF	2003	15-Jul-03	NBC	12	51.21666667	-127.8	0
372	CERF	2003	15-Jul-03	NBC	12	51.21666667	-127.8	0
372	CRC	2007	1-Sep-07	GH+	5	47.1115	-124.4195	0
372	HSU	1999	5-Oct-99	OR	4	44.83333333	-124.0833333	0
372	HSU	1999	5-Oct-99	OR	4	44.83333333	-124.0833333	0
372	MAKAH	2006	1-Sep-06	NWA	6	48.152	-124.7551	0
372	MAKAH	2006	8-Sep-06	NWA	6	48.12	-124.7238	0
372	MAKAH	2009	12-Aug-09	NWA	6	48.1698	-124.7561	0
372	MAKAH	2010	9-Sep-10	NWA	6	48.2761	-124.6896	0
372	MAKAH	2010	9-Sep-10	NWA	6	48.2288	-124.707	0
372	MAKAH-NMML	2010	5-Aug-10	NWA	6	48.1841	-124.7265	0
372	MAKAH-NMML	2010	5-Aug-10	NWA	6	48.1356	-124.7273	0
372	MAKAH-NMML	2010	11-Aug-10	NWA	6	48.185	-124.727	0
372	MAKAH-NMML	2010	11-Aug-10	NWA	6	48.319	-124.6813	0
372	NMML	1999	23-Jul-99	SVI	10	48.66666667	-124.8333333	0
372	NMML	1999	4-Aug-99	SVI	10	48.68866667	-124.9398333	0
372	NMML	1999	4-Aug-99	SVI	10	48.69883333	-124.9653333	0
372	NMML	1999	14-Aug-99	SVI	10	48.70366667	-124.9941667	0
372	NMML	2000	3-Oct-00	NWA	6	48.15916667	-124.7581667	0
372	NMML	2000	12-Oct-00	NWA	6	48.12333333	-124.7166667	0
372	NMML	2000	31-Oct-00	NWA	6	48.15266667	-124.7513333	0
372	NMML	2006	24-Aug-06	NWA	6	48.3028	-124.6906	0
372	NMML	2006	8-Sep-06	NWA	6	48.1198	-124.7265	0
372	NMML	2006	8-Sep-06	NWA	6	48.1198	-124.7265	0
372	Uvic	2002	4-Aug-02	WVI	11	49.40216667	-126.5915	0
372	VD	2000	9-May-00	SVI	10	48.7965	-125.2146667	0
372	WS	2006	3-Jul-06	SVI	10	48.9023	-125.4697	0
372	WS	2005	26-Jul-05	SVI	10	48.8933	-125.4516	0
372	WS	2005	3-Aug-05	SVI	10	48.8941	-125.4546	0
372	WS	2005	7-Aug-05	SVI	10	48.8748	-125.3783	0
372	WS	2005	26-Aug-05	SVI	10	48.8638	-125.407	0
372	WS	2005	26-Aug-05	SVI	10	48.8638	-125.407	0
372	WSz	2011	28-Jun-11	SVI	10	48.8821	-125.3947	0
372	WSz	2011	3-Jul-11	SVI	10	48.8643	-125.2972	0
372	WSz	2011	6-Jul-11	SVI	10	48.8704	-125.3819	0
372	WSz	2011	9-Jul-11	SVI	10	48.8648	-125.2912	0
372	WSz	2011	9-Jul-11	SVI	10	48.8771	-125.3811	0
372	WSz	2011	10-Jul-11	SVI	10	48.8781	-125.378	0
372	WSz	2011	10-Jul-11	SVI	10	48.8781	-125.378	0
372	WSz	2011	11-Jul-11	SVI	10	48.8756	-125.3833	0
372	WSz	2011	12-Jul-11	SVI	10	48.8749	-125.3812	0
372	WSz	2011	12-Jul-11	SVI	10	48.8774	-125.375	0
372	WSz	2011	13-Jul-11	SVI	10	48.8776	-125.3823	0
372	WSz	2011	19-Jul-11	SVI	10	48.8778	-125.3765	0
372	WSz	2011	20-Jul-11	SVI	10	48.8485	-125.3224	0
372	WSz	2011	24-Jul-11	SVI	10	48.8586	-125.3747	0
372	WSz	2011	24-Jul-11	SVI	10	48.9093	-125.4547	0
372	WSz	2011	25-Jul-11	SVI	10	48.9067	-125.25	0
372	WSz	2011	26-Jul-11	SVI	10	48.8654	-125.4088	0
372	WSz	2011	26-Jul-11	SVI	10	48.8815	-125.3927	0
372	WSz	2011	26-Jul-11	SVI	10	48.8782	-125.3851	0
373	HSU	1999	7-Jul-99	OR	4	44.83333333	-124.0833333	0
373	HSU	1999	8-Jul-99	OR	4	44.83333333	-124.0833333	0
374	HSU	1999	10-Aug-99	OR	4	44.83333333	-124.0833333	0
374	HSU	1999	24-Aug-99	NCA	2	41.71666667	-124.15	0
375	HSU	1999	12-Jul-99	NCA	2	41.05	-124.1833333	0
375	HSU	1999	12-Jul-99	NCA	2	41.05	-124.1833333	0
376	HSU	1999	19-Sep-99	OR	4	44.83333333	-124.0833333	0
377	HSU	1999	12-Jul-99	NCA	2	41.05	-124.1833333	0
377	HSU	1999	12-Jul-99	NCA	2	41.05	-124.1833333	0
377	HSU	1999	17-Jul-99	NCA	2	41.05	-124.1833333	0
377	HSU	1999	17-Jul-99	NCA	2	41.05	-124.1833333	0
377	HSU	1999	18-Jul-99	NCA	2	41.05	-124.1833333	0
377	HSU	1999	18-Jul-99	NCA	2	41.05	-124.1833333	0
378	HSU	1999	12-Jul-99	NCA	2	41.05	-124.1833333	0
378	HSU	1999	17-Jul-99	NCA	2	41.05	-124.1833333	0
379	HSU	1999	12-Jul-99	NCA	2	41.05	-124.1833333	0
379	HSU	1999	12-Jul-99	NCA	2	41.05	-124.1833333	0
379	HSU	1999	17-Jul-99	NCA	2	41.05	-124.1833333	0
379	HSU	1999	18-Jul-99	NCA	2	41.05	-124.1833333	0
380	HSU	1999	17-Jul-99	NCA	2	41.05	-124.1833333	0
380	HSU	1999	18-Jul-99	NCA	2	41.05	-124.1833333	0
380	HSU	1999	18-Jul-99	NCA	2	41.05	-124.1833333	0
381	CRC	1999	20-May-99	NWA	6	47.967	-124.7005	0
381	CRC	1999	20-May-99	NWA	6	47.96683333	-124.7005	0
381	CRC	1999	20-May-99	NWA	6	47.95083333	-124.6846667	0
382	BG/VD	2003	30-Mar-03	SVI	10	48.975	-125.3516667	0
382	NMML	1999	8-Aug-99	WVI	11	49.6	-126.85	0
382	NMML	1999	8-Aug-99	WVI	11	49.60716667	-126.8678333	0
382	NMML	1999	12-Sep-99	WVI	11	49.48333333	-126.5666667	0
382	UVIC	1999	11-Jun-99	WVI	11	49.086	-125.749	0
382	UVIC	1999	22-Jun-99	WVI	11	49.10316667	-125.7543333	0
382	UVIC	1999	24-Jun-99	WVI	11	49.105	-125.7656667	0
382	UVIC	1999	16-Jul-99	WVI	11	49.09916667	-125.7543333	0
382	UVIC	1999	6-Aug-99	WVI	11	49.29283333	-126.0518333	0
382	UVIC	1999	27-Aug-99	WVI	11	49.10233333	-125.757	0
382	UVIC	1999	4-Sep-99	WVI	11	49.13683333	-125.8606667	0
383	AD	2006	23-Apr-06	NPS	9	47.9878	-122.3381	0
383	CRC	1999	6-Apr-99	NPS	9	48.06683333	-122.3843333	0
383	CRC	1999	6-Apr-99	NPS	9	48.05066667	-122.3681667	0
383	CRC	2001	8-Apr-01	NPS	9	47.95966667	-122.3375	0
383	CRC	2004	31-Mar-04	NPS	9	48.0448	-122.4058	0
383	CRC	2004	2-Apr-04	NPS	9	0	0	0
383	CRC	2004	16-Apr-04	NPS	9	0	0	0
383	CRC	2004	17-Apr-04	NPS	9	47.8968	-122.4146	0
383	CRC	2004	17-Apr-04	NPS	9	47.8731	-122.4063	0
383	CRC	2004	17-Apr-04	NPS	9	47.8731	-122.4063	0
383	CRC	2004	18-Apr-04	NPS	9	0	0	0
383	CRC	2005	18-Apr-05	NPS	9	47.8953	-122.414	0
383	CRC	2006	18-Mar-06	NPS	9	47.9536	-122.338	0
383	CRC	2006	24-Mar-06	NPS	9	48.0715	-122.3175	0
383	CRC	2006	26-Mar-06	NPS	9	47.893	-122.3888	0
383	CRC	2006	8-Apr-06	NPS	9	48.0193	-122.3568	0
383	CRC	2006	12-Apr-06	NPS	9	48.1046	-122.5056	0
383	CRC	2006	20-Apr-06	NPS	9	47.8813	-122.3871	0
383	CRC	2007	31-Mar-07	NPS	9	48.1241	-122.513	0
383	CRC	2007	13-Apr-07	NPS	9	48.0761	-122.396	0
383	CRC	2007	13-Apr-07	NPS	9	48.0998	-122.431	0
383	CRC	2007	14-Apr-07	NPS	9	47.979	-122.2401	0
383	CRC	2007	14-Apr-07	NPS	9	47.8865	-122.4113	0
383	CRC	2007	28-Apr-07	NPS	9	47.925	-122.3321	0
383	CRC	2008	28-Apr-08	NPS	9	48.042	-122.3125	0
383	CRC	2008	4-May-08	NPS	9	47.993	-122.274	0
383	CRC	2008	4-May-08	NPS	9	48.0271	-122.2861	0
383	CRC	2009	22-Mar-09	NPS	9	48.0498	-122.3503	0
383	CRC	2009	22-Mar-09	NPS	9	48.0451	-122.353	0
383	CRC	2009	28-Mar-09	NPS	9	48.0476	-122.3945	0
383	CRC	2009	4-Apr-09	NPS	9	48.0281	-122.3428	0
383	CRC	2009	5-Apr-09	NPS	9	48.0596	-122.3471	0
383	CRC	2009	17-Apr-09	NPS	9	48.0031	-122.2905	0
383	CRC	2009	23-Apr-09	NPS	9	48.0248	-122.3146	0
383	CRC	2009	3-May-09	NPS	9	48.0248	-122.2888	0
383	CRC	2010	27-Mar-10	NPS	9	48.037	-122.3753	0
383	CRC	2010	15-Apr-10	NPS	9	47.9905	-122.2655	0
383	CRC	2010	15-Apr-10	NPS	9	48.0173	-122.284	0
383	CRC	2011	6-Apr-11	NPS	9	48.104	-122.539	0
383	CRC	2003	18-Apr-03	NPS	9	47.922	-122.3685	0
383	JH	2008	12-Apr-08	NPS	9	47.99	-122.29	0
383	Opp-Clifton	2009	4-Apr-09	NPS	9	48.0418	-122.3461	0
383	Opp-Rebollo	2010	21-Apr-10	NPS	9	48.0198	-122.2551	0
384	NMML	1999	8-Aug-99	WVI	11	49.6	-126.85	0
384	NMML	1999	8-Aug-99	WVI	11	49.63333333	-126.8833333	0
385	NMML	1999	12-Aug-99	WVI	11	49.61666667	-126.85	0
385	NMML	1999	12-Aug-99	WVI	11	49.62916667	-126.8536667	0
387	CRC	1999	20-May-99	NWA	6	47.98366667	-124.7168333	0
388	CRC	1999	20-May-99	NWA	6	47.967	-124.7005	0
388	CRC	1999	20-May-99	NWA	6	47.96716667	-124.7005	0
389	CRC	1999	20-May-99	NWA	6	47.98383333	-124.717	0
389	CRC	1999	20-May-99	NWA	6	47.984	-124.717	0
390	CRC	1999	20-May-99	NWA	6	47.95083333	-124.6846667	0
390	CRC	1999	20-May-99	NWA	6	47.9515	-124.7	0
390	CRC	1999	20-May-99	NWA	6	47.951	-124.6843333	0
390	CRC	1999	20-May-99	NWA	6	47.95083333	-124.6845	0
391	CRC	1999	20-May-99	NWA	6	47.968	-124.7166667	0
392	BG	2004	24-Jul-04	SVI	10	48.69716667	-124.9761667	0
392	BG	2003	8-Jul-03	SVI	10	48.71166667	-125.078	0
392	BG	2003	9-Jul-03	SVI	10	48.717	-125.0645	0
392	CRC	2002	17-Aug-02	SOR	3	42.79466667	-124.5996667	0
392	CRC	2004	3-Aug-04	SOR	3	42.8283	-124.5798	0
392	CRC	2004	3-Aug-04	SOR	3	42.8283	-124.5798	0
392	CRC	2004	3-Aug-04	SOR	3	42.8306	-124.5778	0
392	HSU	2001	24-Jun-01	NCA	2	41.50083333	-124.0681667	0
392	HSU	2001	3-Jul-01	NCA	2	41.55066667	-124.1006667	0
392	HSU	2001	3-Jul-01	NCA	2	41.55066667	-124.1006667	0
392	HSU	2001	19-Jul-01	NCA	2	41.5835	-124.1013333	0
392	HSU	2001	19-Jul-01	NCA	2	41.71666667	-124.15	0
392	NMML	1999	7-Aug-99	WVI	11	49.4165	-126.607	0
392	NMML	1999	7-Aug-99	WVI	11	49.41666667	-126.6	0
392	NMML	1999	7-Aug-99	WVI	11	49.41666667	-126.6	0
392	NMML	1999	13-Aug-99	WVI	11	49.39866667	-126.6001667	0
392	NMML	2003	25-Jun-03	NWA	6	48.346	-124.7026667	0
392	OWC	2007	19-Sep-07	OR	4	44.805	-124.0666	0
392	OWC	2007	13-Oct-07	OR	4	44.805	-124.0666	0
392	OWC	2007	13-Oct-07	OR	4	44.805	-124.0666	0
392	UVIC	1999	10-Jun-99	WVI	11	49.29833333	-126.2216667	0
392	UVIC	1999	21-Jul-99	WVI	11	49.2875	-126.237	0
392	UVIC	1999	27-Jul-99	WVI	11	49.28983333	-126.2326667	0
392	UVIC	1999	28-Jul-99	WVI	11	49.282	-126.2406667	0
392	UVIC	1999	30-Jul-99	WVI	11	49.285	-126.2455	0
392	UVIC	1999	2-Aug-99	WVI	11	49.27683333	-126.2251667	0
393	NMML	1999	8-Aug-99	WVI	11	49.63916667	-126.887	0
393	NMML	1999	12-Aug-99	WVI	11	49.62916667	-126.8536667	0
394	CRC	1999	6-Apr-99	NPS	9	48.0505	-122.2848333	0
394	CRC	1999	6-Apr-99	NPS	9	48.0175	-122.2668333	0
394	CRC	1999	29-May-99	NPS	9	48.0015	-122.2848333	0
395	CRC	1999	10-Apr-99	NPS	9	48.03433333	-122.8175	0
396	BG	2006	25-Jun-06	SVI	10	48.5856	-124.7147	0
396	BG	2006	25-Jun-06	SVI	10	48.5856	-124.7147	0
396	BG	2006	28-Jun-06	SVI	10	48.7787	-125.2172	0
396	BG	2006	29-Jun-06	SVI	10	48.7121	-125.0295	0
396	BG	2006	29-Jun-06	SVI	10	48.7121	-125.0295	0
396	BG	2006	30-Jun-06	SVI	10	48.7185	-125.0745	0
396	BG	2006	1-Jul-06	SVI	10	48.717	-125.0849	0
396	BG	2006	2-Jul-06	SVI	10	48.7142	-125.0514	0
396	BG	2006	7-Jul-06	SVI	10	48.717	-125.0866	0
396	BG	2006	11-Jul-06	SVI	10	48.7123	-125.0417	0
396	BG	2006	11-Jul-06	SVI	10	48.7128	-125.054	0
396	BG	2006	11-Aug-06	SVI	10	48.7473	-125.1378	0
396	BG	2006	13-Aug-06	SVI	10	48.6761	-124.9033	0
396	BG	2008	7-Jul-08	SVI	10	48.5848	-124.7115	0
396	BG	2008	11-Jul-08	SVI	10	48.529	-124.494	0
